word,frequency
davantage,97.84
dealaient,0.07
dealeront,0.0
deambulai,0.0
deambuler,1.55
deambulez,0.07
debagoule,0.34
deballage,1.62
deballais,0.07
deballait,0.81
deballant,0.14
deballees,0.07
deballent,0.07
deballera,0.0
deballons,0.0
debandade,3.51
debandais,0.07
debandait,0.07
debandees,0.07
debandent,0.07
debandera,0.07
debaptise,0.07
debarbots,0.07
debardage,0.14
debardeur,0.68
debaroule,0.07
debarquai,0.47
debarquee,0.6799999999999999
debarquer,7.36
debarques,1.4900000000000002
debarquez,0.27
debarrons,0.07
debattais,0.88
debattait,6.42
debattant,1.35
debattent,0.74
debatteur,0.07
debattiez,0.07
debattons,0.27
debattues,0.2
debauchee,0.28
debaucher,0.61
debauches,3.05
debectage,0.07
debectait,0.2
debectant,0.14
debectent,0.14
debilitee,0.07
debilites,0.21000000000000002
debinerai,0.0
debineras,0.0
debineurs,0.07
debitants,0.07
debiterai,0.07
debiteurs,0.41000000000000003
debitrice,0.07
deblaient,0.14
deblatere,0.07
deblayage,0.14
deblayait,0.47
deblayant,0.27
deblayees,0.14
deblayera,0.07
deblayeur,0.0
deblocage,0.2
debloquat,0.07
debloquee,0.14
debloquer,1.55
debloques,0.34
debloquez,0.07
debobiner,0.07
deboisees,0.07
deboitais,0.07
deboitait,0.07
deboitant,0.07
deboitees,0.07
debondait,0.27
debondant,0.07
debordais,0.2
debordait,4.86
debordant,6.49
debordees,0.41
debordent,1.96
debordera,0.0
debouchai,0.34
debouchee,0.2
deboucher,6.22
debouches,1.08
debouchez,0.0
deboucler,0.68
deboucles,0.07
debouclez,0.14
deboulais,0.14
deboulait,0.61
deboulant,0.47
deboulent,0.47
debouliez,0.0
debourree,0.07
debourrer,0.27
debourser,0.2
deboutait,0.07
debraille,2.1
debrancha,0.54
debranche,1.35
debrayage,0.41
debrayait,0.2
debrayent,0.07
debridait,0.07
debridant,0.07
debridees,0.34
debridera,0.07
debriefee,0.0
debriefer,0.0
debronzer,0.0
debusquee,0.07
debusquer,1.49
debusques,0.2
debusquez,0.0
debutante,0.81
debutants,0.95
decacheta,0.41
decachete,0.47
decadence,4.73
decadente,0.2
decadents,0.47
decafeine,0.21000000000000002
decaisser,0.14
decalages,0.27
decalitre,0.07
decalogue,0.2
decalotta,0.07
decalotte,0.07
decalquai,0.07
decalquee,0.34
decalquer,0.14
decalques,0.27
decametre,0.14
decampait,0.07
decampent,0.14
decampera,0.0
decampons,0.0
decanille,0.2
decantait,0.07
decantant,0.14
decantees,0.2
decantent,0.07
decanteur,0.0
decapante,0.07
decapants,0.14
decapitat,0.07
decapitee,1.15
decapiter,0.88
decapites,0.81
decapitez,0.0
decapotee,0.54
decapoter,0.07
decapotes,0.07
decapsula,0.14
decapsule,0.55
decarrade,2.43
decarrais,0.07
decarrait,0.07
decarrant,0.47
decarrent,0.07
decathlon,0.07
decelable,0.2
decelerer,0.0
decelerez,0.0
decembres,0.07
decemment,2.57
decennale,0.0
decennies,1.49
decentree,0.14
deception,13.04
decerebre,0.07
decernais,0.07
decernait,0.41
decernant,0.07
decernees,0.2
decernent,0.14
decernera,0.0
decerniez,0.0
decernons,0.0
decervele,0.14
decevante,1.49
decevants,0.54
decevrais,0.0
decevrait,0.2
dechainat,0.07
dechainee,2.58
dechainer,2.36
dechaines,2.51
dechainez,0.07
dechantai,0.14
dechanter,0.61
dechargea,0.47
dechargee,0.34
decharger,4.32
decharges,1.8299999999999998
dechargez,0.0
decharnee,1.55
decharner,0.2
decharnes,1.15
dechaumee,0.07
dechaussa,0.41
dechausse,0.9500000000000001
decheance,6.28
dechiffra,0.54
dechiffre,1.96
dechirage,0.07
dechirais,0.34
dechirait,4.86
dechirant,6.01
dechirees,2.77
dechirent,2.09
dechirera,0.07
dechireur,0.0
dechiriez,0.07
dechirons,0.07
dechirure,4.8
dechoient,0.07
decidames,1.62
deciderai,0.07
decideras,0.54
deciderez,0.34
decideurs,0.0
decidions,0.41
decilitre,0.07
decimales,0.2
decimerai,0.0
decimetre,0.54
decisions,12.23
decisives,1.35
declamais,0.2
declamait,1.22
declamant,0.47
declamera,0.07
declanche,0.07
declarais,0.68
declarait,6.96
declarant,3.7199999999999998
declarees,0.4
declarent,1.08
declarera,0.2
declariez,0.07
declarons,0.41
declassee,0.41
declasser,0.2
declasses,0.27
declencha,2.3
declenche,7.37
declinais,0.2
declinait,2.5
declinant,2.5
declinent,0.27
declinera,0.0
declivite,0.74
declouees,0.34
decochais,0.07
decochait,0.27
decochant,0.14
decochees,0.07
decochent,0.07
decochera,0.0
decoconne,0.07
decoction,0.81
decodages,0.14
decoderai,0.0
decodeurs,0.0
decodeuse,0.0
decoffres,0.07
decoiffee,1.49
decoiffer,0.2
decoiffes,0.21000000000000002
decoiffez,0.0
decoincer,0.2
decoinces,0.0
decoincez,0.0
decoivent,0.2
decolerer,0.07
decollage,1.15
decollais,0.27
decollait,1.22
decollant,1.15
decollees,1.89
decollent,0.27
decollera,0.0
decollete,3.8600000000000003
decollons,0.0
decoloree,1.5599999999999998
decolorer,0.34
decolores,1.15
decombres,6.55
decomposa,0.47
decompose,3.79
decompter,0.27
decomptes,0.27
deconfire,0.0
deconfite,0.47000000000000003
deconfits,0.14
decongela,0.0
decongele,0.27
deconnage,0.54
deconnais,0.41
deconnait,0.61
deconnant,0.2
deconnent,0.0
deconneur,0.07
decoratif,1.35
decoucher,0.2
decouches,0.0
decoulait,1.01
decoulant,0.34
decoulent,0.54
decoulera,0.07
decoupage,1.62
decoupais,0.07
decoupait,4.66
decoupant,2.43
decoupees,3.0999999999999996
decoupent,1.08
decoupera,0.14
decoupeur,0.0
decouplee,0.07
decoupler,0.0
decoupons,0.14
decoupure,0.34
decourage,7.84
decousues,0.54
decouvert,39.989999999999995
decouvres,0.2
decouvrez,0.47
decouvrir,50.88
decouvris,6.82
decouvrit,20.27
decrasser,0.61
decrasses,0.07
decrepage,0.07
decrepies,0.07
decrepite,0.27
decrepits,0.07
decretais,0.07
decretait,0.74
decretant,0.61
decretent,0.0
decretera,0.07
decretons,0.07
decrirais,0.34
decrirait,0.14
decririez,0.0
decriront,0.07
decrispat,0.07
decrisper,0.27
decrivais,0.27
decrivait,4.26
decrivant,2.91
decrivent,0.68
decriviez,0.0
decrochai,0.74
decrochee,0.47
decrocher,7.91
decroches,0.47
decrochez,0.2
decroiser,0.07
decroisse,0.07
decroitre,2.23
decrottee,0.07
decrotter,0.2
decrottes,0.07
decryptai,0.07
decrypter,0.34
decryptes,0.0
deculotta,0.14
deculotte,0.68
decuplait,0.47
decuplant,0.27
decuplees,0.2
decuplent,0.14
decuplera,0.07
dedaignat,0.27
dedaignee,0.34
dedaigner,1.49
dedaignes,0.48
dedaignez,0.14
dediaient,0.34
dedicacee,0.41000000000000003
dedicacer,0.41
dedicaces,0.68
dedicacez,0.0
dedierait,0.2
dedommage,0.48000000000000004
dedouanee,0.0
dedouaner,0.34
dedouanes,0.0
dedouanez,0.07
dedoublee,0.14
dedoubler,0.68
dedoubles,0.07
dedoublez,0.0
deducteur,0.14
deduction,1.08
deductive,0.07
deduirait,0.0
deduisait,0.27
deduisant,0.0
deduisent,0.07
deduisiez,0.07
deduisons,0.14
defaillir,2.91
defaillis,0.07
defaillit,0.27
defaisais,0.14
defaisait,2.5
defaisant,0.88
defaisons,0.07
defalquer,0.07
defarguer,0.2
defausser,0.07
defection,1.15
defendais,1.82
defendait,8.18
defendant,2.16
defendent,2.09
defendeur,0.0
defendiez,0.14
defendons,0.47
defendrai,0.61
defendras,0.07
defendrez,0.14
defendues,0.55
defenseur,3.38
defensifs,0.0
defensive,2.84
defequant,0.07
deference,4.26
deferente,0.81
deferents,0.27
deferlait,2.36
deferlant,0.6100000000000001
deferlees,0.07
deferlent,1.15
defiaient,0.61
defiances,0.14
defibreur,0.0
deficeler,0.14
deficelle,0.07
deficient,0.27
defierais,0.0
defierait,0.14
defierent,0.07
defieriez,0.0
defierons,0.0
defigeait,0.07
defiguree,1.35
defigurer,0.81
defigures,0.61
defilants,0.07
defileras,0.0
defilerez,0.07
defilions,0.07
definisse,0.07
definitif,10.41
defleuris,0.07
deflexion,0.0
deflorait,0.07
defoliant,0.0
defoncais,0.0
defoncait,0.34
defoncant,0.2
defoncees,1.1500000000000001
defoncent,0.27
defoncera,0.14
defoncons,0.0
deformait,1.01
deformant,1.28
deformees,1.4900000000000002
deforment,0.61
deformera,0.07
defoulais,0.0
defoulait,0.0
defoulent,0.07
defoulera,0.0
defouliez,0.07
defouloir,0.0
defoulons,0.0
defraichi,1.22
defrayait,0.47
defrayant,0.07
defrayent,0.07
defrichee,0.14
defricher,0.74
defriches,0.07
defringue,0.14
defripees,0.07
defripera,0.07
defrisage,0.0
defrisait,0.14
defroissa,0.07
defroisse,0.21000000000000002
defroquee,0.27
defroquer,0.0
defroques,1.09
degageait,8.85
degageant,3.92
degageons,0.14
degainais,0.0
degainait,0.0
degainant,0.14
degainent,0.0
degantant,0.07
degantees,0.07
degarnies,0.28
degauchie,0.2
degauchir,1.69
degauchis,0.14
degenerat,0.14
degeneree,0.34
degenerer,0.61
degeneres,1.09
degermait,0.07
degivrage,0.0
deglacera,0.0
deglingua,0.07
deglingue,3.25
degluties,0.07
degobilla,0.14
degobille,0.07
degoisais,0.07
degoisait,0.07
degoisant,0.07
degoisent,0.14
degommage,0.14
degommait,0.14
degommant,0.0
degommees,0.07
degomment,0.07
degommera,0.0
degommons,0.0
degonflee,0.41000000000000003
degonfler,1.42
degonfles,0.95
degonflez,0.07
degorgees,0.14
degorgent,0.07
degoteras,0.0
degottera,0.07
degoulina,0.07
degouline,2.7
degourdie,0.21000000000000002
degourdir,2.43
degourdis,0.48000000000000004
degourdit,0.07
degoutais,0.27
degoutait,2.5
degoutant,6.15
degoutees,0.27
degoutent,0.74
degoutera,0.07
degoutter,0.14
degradait,0.68
degradant,0.61
degradees,0.21000000000000002
degradent,0.41
degrafait,0.61
degrafant,0.54
degrafees,0.14
degrafera,0.07
degrafeur,0.0
degraisse,0.21000000000000002
degriffer,0.0
degriffes,0.07
degripper,0.07
degrisait,0.2
degrossie,0.27
degrossir,0.34
degrossis,0.14
deguerpir,1.42
deguerpis,0.14
deguerpit,0.14
degueuler,1.69
degueules,0.0
degueulez,0.07
degueulis,1.15
deguisais,0.34
deguisait,1.42
deguisant,0.2
deguisees,1.28
deguisent,0.2
deguisera,0.14
deguisiez,0.07
degustais,0.54
degustait,0.95
degustant,0.88
degustees,0.14
degustent,0.27
degustera,0.0
degustons,0.14
dehanchee,0.55
dehancher,0.07
dehanches,0.07
dehanchez,0.0
dejantait,0.07
dejantent,0.0
dejection,0.27
dejeunais,0.74
dejeunait,1.89
dejeunant,0.68
dejeunent,0.2
dejeunera,0.34
dejeuners,3.65
dejeuniez,0.07
dejeunons,0.81
dejouerai,0.0
dejouerez,0.0
delabrees,0.81
delaissee,2.77
delaisser,1.01
delaisses,0.75
delardant,0.07
delassait,0.14
delassant,0.07
delassera,0.07
delateurs,0.47
delations,0.27
delatrice,0.07
delectais,0.14
delectait,1.42
delectant,0.14
delectent,0.14
deleguait,0.74
deleguant,0.2
deleguiez,0.07
deleguons,0.0
delestage,0.14
delestant,0.07
delestees,0.14
delestons,0.0
deleteres,0.34
deliaient,0.14
deliberee,1.8900000000000001
deliberer,0.81
deliberes,0.21000000000000002
delicates,5.27
delicieux,15.07
delierent,0.07
delimitee,0.68
delimiter,0.41
delimites,0.34
delimitez,0.0
delirante,2.3
delirants,1.08
delireras,0.0
delivrais,0.07
delivrait,2.5
delivrant,0.2
delivrees,0.34
delivrent,0.68
delivrera,0.68
delivriez,0.0
delivrons,0.0
delogeait,0.14
deloquees,0.07
delourder,0.14
deloyaute,0.27
deltoides,0.2
delustrer,0.07
demagogie,1.35
demagogue,0.27
demaillee,0.07
demailler,0.07
demancher,0.07
demandais,30.07
demandait,77.03
demandant,21.76
demandees,0.74
demandent,10.88
demandera,3.58
demandeur,0.14
demandiez,0.88
demandons,2.3
demangent,0.2
demantele,0.27
demarcher,0.0
demarches,7.84
demarient,0.0
demarquai,0.07
demarquee,0.07
demarquer,0.2
demarques,0.0
demarrage,3.11
demarrais,0.34
demarrait,2.5
demarrant,1.22
demarrees,0.07
demarrent,0.81
demarrera,0.07
demarreur,2.09
demarrons,0.2
demasquee,0.54
demasquer,0.74
demasques,0.27
demelions,0.07
demembree,0.0
demembrer,0.2
demembres,0.14
demembrez,0.0
demenagea,0.07
demenagee,0.14
demenager,4.12
demenages,0.34
demenagez,0.47
demeneras,0.0
demenotte,0.07
dementait,1.22
dementant,0.41
dementent,0.2
dementiel,0.61
dementies,0.28
demerdais,0.07
demerdait,0.14
demerdard,0.07
demerdent,0.41
demerdera,0.27
demeriter,0.07
demerites,0.07
demesuree,3.4499999999999997
demesures,1.82
demeublee,0.2
demeurais,2.23
demeurait,24.59
demeurant,13.85
demeurees,1.08
demeurent,5.34
demeurera,1.01
demeuriez,0.2
demeurons,1.01
demineurs,0.0
demission,5.07
demiurges,0.14
democrate,1.22
demolirai,0.07
demolisse,0.14
demonique,0.0
demontage,0.07
demontait,0.74
demontant,0.07
demontees,0.21000000000000002
demontent,0.07
demontrai,0.2
demontrat,0.07
demontree,0.34
demontrer,5.61
demontres,0.0
demontrez,0.0
demordais,0.07
demordait,0.88
demordent,0.14
demordrai,0.0
demotique,0.14
demotivee,0.0
demotiver,0.0
demoulees,0.07
demuseler,0.07
denaturee,0.54
denaturer,0.54
denatures,0.21000000000000002
deniaient,0.07
deniaisas,0.07
deniaiser,0.0
deniaises,0.07
denichais,0.2
denichait,0.2
denichant,0.0
denichees,0.14
denichent,0.2
denichera,0.07
denicheur,0.14
denigrais,0.0
denigrait,0.2
denigrant,0.0
denigrees,0.14
denigrent,0.07
deniveles,0.07
denombrer,0.95
denombres,0.2
denombrez,0.0
denominer,0.07
denommait,0.2
denomment,0.07
denoncais,0.07
denoncait,1.69
denoncant,1.08
denoncees,0.27
denoncent,0.2
denoncera,0.27
denoncons,0.0
denouions,0.07
dentaires,0.61
dentelees,0.8200000000000001
dentelles,7.57
dentelure,0.61
dentistes,0.68
dentition,0.41
denuement,3.92
deodorant,0.41
depaillee,0.14
depannage,1.01
depannait,0.07
depannent,0.0
depannera,0.14
depanneur,0.41
depannons,0.0
depariees,0.07
deparlait,0.07
departage,0.07
departait,0.47
departent,0.07
departira,0.07
depassais,0.41
depassait,12.84
depassant,5.2700000000000005
depassees,0.8799999999999999
depassent,5.74
depassera,0.61
depassiez,0.0
depassons,0.54
depaysait,0.41
depaysant,0.21000000000000002
depaysera,0.0
depecerai,0.0
depeceurs,0.14
depechais,0.07
depechait,1.15
depechant,0.41
depechees,0.07
depechent,0.47
depechons,1.55
depeignee,0.34
depeignes,0.2
depeignis,0.07
depeignit,0.07
depeindre,1.01
depeintes,0.07
dependais,0.34
dependait,7.64
dependant,1.4200000000000002
dependent,2.09
dependeur,0.27
dependons,0.2
dependrez,0.14
depensais,0.2
depensait,2.09
depensant,0.54
depensees,0.41
depensent,0.27
depensera,0.0
depensier,0.27
depensiez,0.0
depensons,0.07
deperisse,0.07
depeuplee,0.34
depeupler,0.27
depeuples,0.21000000000000002
dephasage,0.0
depiauter,0.74
depiautes,0.14
depiquage,0.2
depistage,0.34
depistait,0.2
depistant,0.07
deplacais,0.27
deplacait,7.23
deplacant,4.59
deplacees,0.8800000000000001
deplacent,2.3
deplacera,0.2
deplaciez,0.07
deplacons,0.2
deplaisez,0.0
deplaisir,1.82
deplanque,0.14
depliable,0.07
depliames,0.14
depliante,0.14
depliants,0.54
deplisser,0.07
deploient,1.42
deploiera,0.14
deplorais,0.34
deplorait,1.35
deplorant,0.74
deplorent,0.27
deplorons,0.07
deployais,0.07
deployait,3.78
deployant,1.69
deployees,1.96
deployons,0.14
deplumait,0.07
deplurent,0.2
depoilees,0.14
depolluer,0.0
deportais,0.07
deportait,0.14
deportant,0.07
deportees,0.14
deposames,0.2
deposerai,0.14
deposeras,0.2
deposerez,0.07
deposions,0.14
depossede,1.28
depoudrer,0.0
depouilla,0.68
depouille,12.09
depourvue,4.46
depourvus,3.37
depravees,0.07
depravons,0.0
depreciee,0.14
deprecier,0.61
deprecies,0.07
depreciez,0.07
deprenais,0.14
deprenait,0.07
deprendre,0.74
depressif,0.34
deprimais,0.0
deprimait,0.34
deprimant,1.69
deprimees,0.14
depriment,0.07
deprirent,0.14
depucelee,0.2
depuceler,0.34
depucelle,0.07
dequiller,0.14
dequilles,0.07
deracinee,0.41000000000000003
deraciner,0.61
deracines,1.02
derailler,1.15
derailles,0.2
deraillez,0.0
deraisons,0.2
derangeat,0.34
derangees,0.61
derangent,1.08
derangera,0.61
derangiez,0.0
derapages,0.68
deratisee,0.07
deratiser,0.0
deratises,0.0
dereglage,0.0
dereglait,0.07
dereglant,0.07
dereglees,0.2
dereglent,0.07
dereguler,0.0
derisoire,15.27
derivante,0.0
derivatif,0.47
deriverai,0.07
deriveras,0.0
deriveurs,0.07
derivions,0.14
dermatite,0.0
dermatose,0.07
dermiques,0.07
dernieres,53.92
derobades,1.01
derobeuse,0.07
derobions,0.14
derogeait,0.14
derouille,1.55
deroulais,0.27
deroulait,8.92
deroulant,1.69
deroulees,0.81
deroulent,1.42
deroulera,0.34
derouleur,0.14
deroutage,0.07
deroutait,0.88
deroutant,0.6699999999999999
deroutees,0.0
deroutent,0.07
deroutera,0.0
derrieres,1.22
derviches,0.41
desabonna,0.07
desabusee,2.17
desabuser,0.07
desabuses,1.01
desaccord,4.05
desactive,0.34
desagrege,1.0899999999999999
desaltera,0.07
desaltere,0.47000000000000003
desamorce,0.54
desangler,0.07
desappris,0.47
desapprit,0.07
desarmait,1.15
desarmant,0.6100000000000001
desarmees,0.28
desarment,0.07
desarmera,0.0
desarrime,0.0
desarrois,0.14
desastres,3.85
desavouat,0.07
desavouee,0.34
desavouer,0.74
desavoues,0.2
desavouez,0.07
descellee,0.14
desceller,0.41
descelles,0.2
descellez,0.07
descendes,0.14
descendez,1.96
descendis,4.93
descendit,34.330000000000005
descendra,1.82
descendre,70.41
descendue,7.97
descendus,8.04
descentes,2.43
desembuer,0.07
desempare,4.32
desemplit,0.2
desenfler,0.0
desengage,0.07
desennuie,0.07
desequipe,0.14
desertais,0.14
desertait,0.47
desertant,0.07
desertees,0.88
desertent,0.47
deserteur,3.51
desertion,2.09
desertons,0.07
desespera,0.61
desespere,14.94
desespoir,45.47
deshabite,0.14
desherbee,0.07
desherber,0.27
desherita,0.07
desherite,0.6799999999999999
deshonore,2.1
designais,0.2
designait,8.85
designant,11.69
designees,1.22
designent,1.28
designera,0.2
designers,0.0
desinence,0.07
desinhibe,0.0
desinvite,0.0
desirable,4.19
desirante,0.14
desireras,0.07
desireuse,1.96
desirions,0.41
desobeira,0.0
desoblige,0.07
desoeuvre,2.5
desolante,1.08
desolants,0.2
desordres,3.11
desormais,88.45
desossage,0.0
desossait,0.07
desossees,0.2
desosseur,0.0
desperado,0.2
dessaisir,0.27
dessaisis,0.07
dessaisit,0.07
dessalait,0.07
dessalant,0.07
dessalees,0.14
dessaoule,0.82
dessechee,4.32
dessecher,0.88
desseches,1.96
dessechez,0.0
desseller,0.41
desselles,0.07
dessellez,0.0
desserrai,0.27
desserrat,0.07
desserree,0.27
desserrer,3.58
desserres,0.14
desserrez,0.07
dessertes,0.27
dessertie,0.07
dessertir,0.07
desservie,0.41
desservir,1.08
desservis,0.07
desservit,0.07
dessiller,0.34
dessilles,0.27
dessinais,0.88
dessinait,10.88
dessinant,4.73
dessinees,5.27
dessinent,3.85
dessinera,0.0
dessiniez,0.0
dessoucha,0.07
dessoudee,0.07
dessouder,0.14
dessoulee,0.14
dessouler,0.14
dessoules,0.0
dessoulez,0.0
destinais,0.27
destinait,1.76
destinant,0.07
destinees,8.11
destinent,0.14
destiniez,0.0
destituee,0.0
destituer,0.14
destituez,0.07
destriers,0.41
destroyer,0.41
desuetude,0.27
desunisse,0.0
detachais,0.14
detachait,8.51
detachant,6.97
detachees,2.57
detachent,3.31
detacheur,0.0
detachons,0.14
detaillai,0.2
detaillat,0.07
detaillee,1.35
detailler,4.26
detailles,0.47000000000000003
detaillez,0.07
detalions,0.07
detectait,0.2
detectees,0.07
detectent,0.27
detectera,0.0
detecteur,0.4
detection,0.27
detective,2.36
detectons,0.07
deteignes,0.0
deteindra,0.0
deteindre,0.61
deteintes,0.34
detendais,0.0
detendait,1.69
detendant,0.47
detendent,0.74
detendeur,0.0
detendiez,0.07
detendons,0.0
detendrai,0.0
detendrez,0.0
detendues,0.6100000000000001
detenions,0.07
detenteur,1.01
detention,2.84
detergent,0.07
deteriore,0.95
determina,0.41
determine,4.5200000000000005
deterrage,0.0
deterrais,0.07
deterrait,0.27
deterrant,0.14
deterrees,0.21000000000000002
deterrent,0.14
deterrera,0.07
deterreur,0.0
deterrons,0.0
detersifs,0.07
detersive,0.07
detestais,3.65
detestait,15.47
detestant,0.68
detestent,2.64
detestera,0.2
detestiez,0.2
detestons,0.61
detiendra,0.07
detimbree,0.27
detonante,0.0
detonants,0.07
detonnait,0.61
detonnant,0.0
detonnent,0.07
detourage,0.0
detournai,1.96
detournat,0.14
detournee,2.4299999999999997
detourner,12.77
detournes,2.17
detournez,0.2
detraquee,1.2200000000000002
detraquer,0.34
detraques,0.61
detrempee,1.42
detremper,0.07
detrempes,0.68
detresses,0.68
detricote,0.07
detriment,2.97
detrompai,0.14
detrompee,0.14
detromper,1.15
detrompes,0.07
detrompez,0.47
detroncha,0.07
detronche,0.34
detrousse,0.07
detruirai,0.14
detruiras,0.0
detruirez,0.07
detruises,0.0
detruisez,0.0
detruisis,0.07
detruisit,0.95
detruites,1.96
deuterium,0.0
deuxiemes,0.47
devalions,0.2
devalisai,0.07
devalisee,0.14
devaliser,0.68
devalises,0.2
devalisez,0.07
devaluait,0.07
devaluera,0.0
devancais,0.07
devancait,0.68
devancant,1.55
devancent,0.2
devancons,0.0
devanture,5.07
devastait,0.14
devastant,0.0
devastees,0.6799999999999999
devastent,0.2
devastera,0.0
developpa,0.81
developpe,7.3
devenions,0.95
devernies,0.07
deversais,0.07
deversait,2.84
deversant,1.08
deversees,0.07
deversent,0.95
deversera,0.0
deversoir,0.95
deviaient,0.07
deviances,0.0
deviateur,0.0
deviation,0.95
devidions,0.07
devidoirs,0.07
deviendra,4.12
deviennes,0.61
devierait,0.14
devinames,0.14
devinerai,0.14
devineras,0.0
devinerez,0.27
devinette,1.42
devinions,0.95
devinrent,5.61
devisagea,6.01
devisagee,0.2
devisager,2.91
devisages,0.2
devisagez,0.07
devisions,0.07
devissage,0.07
devissait,0.47
devissant,0.07
devissees,0.14
devissera,0.07
devoilais,0.07
devoilait,1.22
devoilant,1.6199999999999999
devoilees,0.2
devoilent,0.41
devoilera,0.07
devoilons,0.0
devorante,1.89
devorants,0.34
devorerai,0.14
devorerez,0.0
devoreurs,0.27
devoreuse,0.34
devorions,0.2
devotions,1.08
devraient,10.41
dexterite,2.16
dezinguer,0.0
dezingues,0.0
diablerie,0.07
diablesse,1.01
diablotin,0.14
diabolise,0.07
diagonale,3.92
diagonaux,0.07
diagramme,0.0
dialectal,0.0
dialectes,0.54
dialoguai,0.07
dialoguat,0.07
dialoguee,0.14
dialoguer,0.74
dialogues,4.73
dialoguez,0.0
diamantee,0.07
diamantes,0.0
diamantin,0.2
diapasons,0.07
diaphanes,0.88
diaporama,0.0
diaprures,0.07
diarrhees,0.68
diasporas,0.07
diastoles,0.0
diatomees,0.07
diatribes,0.61
dictaient,0.2
dictateur,5.0
dictature,4.86
dicterent,0.07
dieppoise,0.34
diffamait,0.07
diffamant,0.0
diffamees,0.07
diffament,0.07
differais,0.14
differait,1.82
differant,0.68
differees,0.14
differend,0.95
different,28.38
differera,0.07
differons,0.07
difficile,100.74
difformes,1.15
diffusais,0.0
diffusait,2.84
diffusant,0.8800000000000001
diffusees,0.34
diffusent,0.27
diffusera,0.0
diffuseur,0.07
diffusion,1.28
diffusons,0.0
difracter,0.0
digestifs,0.47000000000000003
digestion,2.84
digestive,0.54
digitales,1.63
dignement,3.51
dijonnais,0.2
dilapidee,0.14
dilapider,0.34
dilapides,0.0
dilapidez,0.0
dilatable,0.14
dilatoire,0.41
dilection,0.54
diligence,2.36
diligente,0.2
diligents,0.07
diluaient,0.47
diluerait,0.07
dimanches,13.31
dimension,8.92
diminuais,0.2
diminuait,2.64
diminuant,0.6100000000000001
diminuees,0.2
diminuent,0.81
diminuera,0.0
diminuiez,0.0
diminutif,1.69
dinatoire,0.0
dinerions,0.14
dinguerie,0.81
dinosaure,0.07
diocesain,0.0
dionysien,0.07
dioptries,0.14
diphenyle,0.07
diphterie,0.68
diplomate,6.08
diplomees,0.07
dipneuste,0.0
dipsomane,0.0
directeur,33.65
direction,103.04
directive,0.61
dirigeais,0.68
dirigeait,11.69
dirigeant,8.78
dirigeons,0.95
dirigerai,0.2
dirigeras,0.07
dirigerez,0.07
dirigions,0.34
dirimants,0.07
discernai,0.14
discernat,0.07
discerner,6.69
discernes,0.07
disciples,6.82
discobole,0.2
discordes,0.47
discourir,2.09
discourut,0.07
discredit,0.61
discretes,2.64
disculper,1.22
disculpes,0.0
disculpez,0.07
discutais,0.41
discutait,5.14
discutant,2.97
discutees,0.47000000000000003
discutent,3.45
discutera,0.47
discutiez,0.0
discutons,0.61
disgraces,0.47
disgracia,0.07
disgracie,0.54
disjointe,0.07
disjoints,0.54
disjoncta,0.14
disjoncte,0.14
disloquai,0.07
disloquat,0.07
disloquee,0.6799999999999999
disloquer,0.88
disloques,1.22
disparais,0.95
disparait,16.35
disparate,1.69
disparite,0.27
disparues,2.16
dispatche,0.0
dispensat,0.07
dispensee,0.61
dispenser,1.76
dispenses,0.6100000000000001
dispensez,0.07
dispersat,0.07
dispersee,1.62
disperser,2.97
disperses,5.01
dispersez,0.07
dispersif,0.0
disposais,2.77
disposait,11.01
disposant,4.06
disposees,3.58
disposent,2.36
disposera,0.34
disposiez,0.07
disposons,1.22
disputais,0.0
disputait,2.09
disputant,1.42
disputees,0.14
disputent,2.09
disputera,0.14
disputeur,0.07
disputiez,0.0
disputons,0.47
disquaire,0.41
disquette,0.41
disruptif,0.0
dissemina,0.07
dissemine,0.0
dissequai,0.0
dissequee,0.14
dissequer,0.88
disseques,0.14
dissequez,0.0
disserter,0.68
dissertes,0.0
dissident,0.41000000000000003
dissimula,1.55
dissimule,12.02
dissipait,2.7
dissipant,0.47
dissipees,0.41000000000000003
dissipent,0.54
dissipera,0.07
dissociee,0.0
dissocier,0.95
dissocies,0.41
dissolues,0.14
dissolves,0.0
dissonant,0.2
dissoudra,0.07
dissoudre,6.55
dissoutes,1.15
dissuadai,0.2
dissuadee,0.14
dissuader,1.96
dissuades,0.0
dissuadez,0.0
dissuasif,0.07
distancee,0.14
distancer,0.47
distances,10.41
distancie,0.0
distantes,0.74
distendit,0.07
distendre,0.41
distendue,0.68
distendus,1.15
distillat,0.0
distillee,0.27
distiller,0.61
distilles,0.07
distillez,0.0
distincte,2.64
distincts,2.09
distingua,4.39
distingue,22.84
distinguo,0.2
distordre,0.07
distordue,0.14
distraies,0.07
distraira,0.34
distraire,13.38
distraite,7.84
distraits,2.23
distrayez,0.0
distribua,1.55
distribue,5.880000000000001
districts,0.27
divagants,0.07
divaguait,0.74
divaguant,0.41
divaguent,0.27
divergent,0.81
diversion,6.01
diversite,3.78
divertira,0.07
dividende,0.07
divinisee,0.07
divinisez,0.07
divinites,2.5
diviseuse,0.07
divisible,0.27
divisions,13.85
divorcait,0.27
divorcant,0.2
divorcees,0.27
divorcent,0.61
divorcera,0.14
divorciez,0.0
divorcons,0.14
divulguee,0.07
divulguer,0.95
divulgues,0.14
divulguez,0.0
dixieland,0.0
